id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"475630","Crush Online","500","60","0","['Action', 'Free to Play', 'Massively Multiplayer', 'Strategy']","['Free to Play', 'Massively Multiplayer', 'MOBA', 'PvP', 'Action', 'Strategy', 'MMORPG', 'Anime', 'Multiplayer']","Crush Online is a Free-to-Play PVP MMO with MOBA-style combat in a persistent world. Choose between one of three factions and many distinct characters with tons of different weapon setups. CRUSH ONLINE isn’t just a match. It’s WAR!","4431"
"459160","Allods Online","711","70","0","['Free to Play', 'Massively Multiplayer', 'RPG']","['Free to Play', 'Massively Multiplayer', 'RPG', 'MMORPG', 'Open World', 'Fantasy', 'Action', 'Adventure', 'Character Customization', 'FPS', 'Multiplayer', 'Action RPG', ""Beat 'em up"", '3D', 'Colorful', 'Magic', 'Atmospheric', 'Medieval', 'Combat', 'Nonlinear']","Allods Online is a massively multiplayer online role-playing game, set in the fantasy space opera universe of Sarnaut. It is the fourth opus of the Rage of Mages series which started in the mid-90s, conquering the minds of millions of gamers around the world.","2304"
"533170","Don't Chat With Strangers","159","50","4.99","['Indie']","['Indie', 'Horror', '2D', 'Pixel Graphics', 'Puzzle', 'Perma Death']","Don't Chat With Strangers is an experience puzzle game, mostly taking place in a single room. The main character in the middle of the night is approached by a strange girl in an online chat. Don't die and solve the mystery of the girl.","691"
"828740","Tales of the Neon Sea","2996","87","16.99","['Adventure', 'Indie']","['Pixel Graphics', 'Cyberpunk', 'Point & Click', 'Story Rich', 'Investigation', 'Kickstarter', 'Surreal', 'Dystopian', 'Crowdfunded', 'Walking Simulator', 'Detective', 'Parody', 'Emotional', 'Exploration', 'Puzzle', 'Atmospheric', 'Noir', 'Sci-fi', 'Adventure', 'Narration']","Welcome to a world of intrigue and suspicion. Where humans and robots contend with escalating tensions and mutual distrust. And where gangster felines scheme their way to the top of the food chain. Welcome to the Tales of the Neon Sea!","16048"
"2477950","Nodes Escape","375","86","1.99","['Indie']","['Word Game', 'Puzzle', 'Text-Based', 'Exploration', 'Detective', 'Adventure', 'Abstract', 'Minimalist', 'Dark Fantasy', 'Mystery', 'Indie', 'Survival', 'Singleplayer', 'Clicker']","The game presents realistic game graphics through sound effects, narration and imagination. The level design is subtle and challenging, allowing players to challenge their intelligence and logic skills in solving puzzles.","898"
"738540","Tales of Vesperia: Definitive Edition","3743","83","49.99","['RPG']","['JRPG', 'RPG', 'Anime', 'Story Rich', 'Singleplayer', 'Action RPG', 'Local Co-Op', 'Adventure', 'Great Soundtrack', 'Fantasy', 'Action', 'Open World', 'Classic', 'Multiplayer', 'Co-op', 'Party-Based RPG']","Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition!","31832"
"1248990","Mýrdalssandur, Iceland","1557","86","0","['Adventure', 'Casual', 'Free to Play', 'Indie', 'Simulation']","['Free to Play', 'Walking Simulator', 'Simulation', 'Adventure', 'Casual', 'Indie', 'VR', 'Exploration', 'Atmospheric', 'Beautiful', 'Realistic', 'Nature']","Experience a realistically inspired recreation of iceland's southern coast. Take photos and explore the world at your own pace, become immersed with some of the latest visual tech provided by Unreal Engine 4. *Please note DLC is required for VR!","0"
"848030","Roundguard","446","84","19.99","['Casual', 'Indie', 'RPG', 'Strategy']","['Pinball', 'Physics', 'Puzzle', 'Roguelike', 'Cartoon', 'Dungeon Crawler', 'Arcade', 'Singleplayer', 'Roguelite', 'Procedural Generation', 'Colorful', 'Action Roguelike', 'Cute', 'Funny', 'Casual', 'Turn-Based', 'Strategy RPG', 'Turn-Based Strategy', 'Controller', 'RPG']","Roundguard is a bouncy dungeon crawler with pinball physics, lots of loot, and a randomized castle full of oddballs. Press your luck against hordes of dangerously cute monsters and challenging roguelike elements in this all-round bouncy adventure!","2275"
"1972550","paradise of desire","158","76","4.99","['Adventure', 'Casual', 'Indie', 'RPG']","['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'Casual', 'Anime', 'Visual Novel', 'Dating Sim', 'FPS', 'Cartoony', 'Adventure', 'RPG', 'FMV', 'JRPG', '2D Platformer', 'Singleplayer', 'Emotional', 'Drama', 'Multiple Endings', 'Hand-drawn']","One day, the world as I know it changed... That even my existence was erased by the world... Until a beautiful girl with a halo and shackles appeared in front of me, demanding milk. While calling himself ""God.""And so the adventure began.","2756"
"575050","Little Triangle","538","91","9.99","['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Adventure', '2D', 'Parkour', 'Difficult', 'Platformer', 'Side Scroller', 'Exploration', 'Colorful', 'Cute', 'Stylized', 'Physics']","Little Triangle has the most complete platformer experience among many others. All three game modes including single player mode, local co-op mode and local mini Battle Royale mode are all well polished and hilarious!","3119"
"462680","BalanCity","781","80","7.99","['Casual', 'Indie', 'Simulation', 'Strategy']","['Physics', 'City Builder', 'Puzzle', 'Casual', 'Simulation', 'Strategy', 'Indie', 'Pixel Graphics', 'Family Friendly', 'Funny', '2D', 'Singleplayer']","BalanCity is a city building / balance physics game. It's a mixture between old school SimCity and Jenga. You must build the tallest towering city over a balancing platform while keeping your citizens happy.","1545"
"1629910","Souls of Chronos","132","87","15.99","['Action', 'Adventure', 'Indie', 'RPG']","['JRPG', 'Anime', 'Fantasy', 'Cute', 'Story Rich', 'Steampunk', 'Action RPG', 'Exploration', 'Top-Down', 'Lore-Rich', 'Multiple Endings', 'Action-Adventure', 'RPG', 'Choices Matter', 'Drama', 'Hand-drawn', 'Mystery', 'Adventure', 'Action', 'Emotional']","The Apocalypse shattered a world in disarray. Facing his impending death, a young boy named Sid crossed paths with Torii, a girl who feeds on the energy of time. In the harbour town of Astella, a mysterious adventure is about to unfold along with the investigation of an unusual crime...","4620"
"655790","Fly Simulator","759","65","2.99","['Action', 'Indie', 'Simulation']","['Simulation', 'PvP', 'Indie', 'Action', 'Multiplayer', 'Funny', 'Sexual Content', 'Psychological Horror', 'Nudity', 'Anime', 'Sandbox', 'VR', 'Realistic', 'Family Friendly', 'Horror', 'Singleplayer', 'Co-op', 'Mature', 'Gore', 'Flight']","You work as a waiter and lead an uphill battle for their clients. You pushing back the flies from the food, otherwise you'll never get anything. Maybe you are a hungry insect trying to increase their population? Choose the opposing side. The war is already underway.","941"
"1273480","The Highrise","203","50","7.99","['Action', 'Adventure', 'Indie']","['Survival Horror', 'Open World', 'Crafting', 'First-Person', 'Stealth', 'Open World Survival Craft', 'Exploration', 'Sandbox', 'Survival', 'Horror', 'Atmospheric', 'Action-Adventure', 'Action', 'Post-apocalyptic', 'Multiplayer', 'Adventure', 'FPS', '3D', 'Realistic', 'Aliens']","THE HIGHRISE is a first-person survival game set in a high-rise building that has been sealed off by an alien monster invasion. Gather resources to make fighting weapons and survival tools. You must find and send a rescue signal at the end of your desperate survival.","7510"
"907470","Iris.Fall","2710","89","14.99","['Adventure', 'Casual', 'Indie']","['Adventure', 'Puzzle', 'Casual', 'Indie', 'Horror', 'Female Protagonist', 'Atmospheric', 'Singleplayer', 'Stylized']","Iris.Fall is a puzzle adventure game featuring striking visuals and a spellbinding theme of ""light and shadow"".","14727"
"962090","Common'hood","267","57","24.99","['Indie', 'Simulation']","['Simulation', 'Indie', 'Building', 'Crafting', 'Base Building', 'Management', 'Colony Sim', 'Sandbox', '3D', 'Colorful', 'Minimalist', 'Stylized', 'Economy', 'Survival', 'Automation', 'Resource Management', 'Story Rich', 'Co-op', 'Singleplayer', 'Online Co-Op']","Common’hood is a community building and economy management game with highly customizable base building tools. Scavenge for materials, grow your own food, research new technology, craft new tools, build a home, make friends. Form your community and take it from surviving to thriving!","8215"
"212010","Galaxy on Fire 2™ Full HD","1976","76","7.99","['Action', 'Indie', 'Simulation', 'Strategy']","['Space', 'Third-Person Shooter', 'Exploration', '3D Fighter', 'Shooter', 'Space Sim', 'Arcade', 'Action-Adventure', '3D', '3D Vision', 'Linear', 'Flight', 'Historical', 'Third Person', 'Action', 'Simulation', 'Sci-fi', 'Atmospheric', 'Adventure', 'Singleplayer']","A hyperdrive malfunction sends Keith T. Maxwell tumbling through space and time to fight for his life against a mysterious alien armada that is wreaking havoc.","10535"
"872410","ROMANCE OF THE THREE KINGDOMS XIV","13326","60","59.99","['Simulation']","['Turn-Based Tactics', 'Wargame', 'Military', 'Immersive Sim', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'RPG', 'Turn-Based']","Triumph over the land, take charge of the fate of China! Conquer territories and fly your colors!","63641"
"1730910","英雄道","130","65","0","['Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']","['Massively Multiplayer', 'RPG', 'MMORPG', 'Adventure', '3D', 'Action', 'Third Person', 'Sailing', 'Naval Combat', 'Action-Adventure', 'Action RPG', 'Action RTS', 'Military', 'Historical', 'War', 'Tactical', 'Naval', 'Combat', 'Open World', '3D Platformer']","英雄道國際服於2003年研發，提供港澳台地區華人玩家懷舊體驗，非喜誤入。","761"
"1853260","What Lies in the Multiverse - Prologue","69","97","0","['Action', 'Adventure', 'Indie']","['Puzzle Platformer', 'Time Manipulation', 'Dark Humor', 'Pixel Graphics', 'Time Travel', 'Story Rich', '2D Platformer', 'Narrative', 'Puzzle', 'Adventure', 'Mature', 'Psychedelic', 'Stylized', 'Dark Comedy', 'Exploration', 'Singleplayer', 'Funny', 'Satire', 'Colorful', 'Action']","Experience the first hour What Lies in The Multiverse. A bombastic puzzle platformer about worlds turned inside out. Shift dimensions at the push of a button, solve brain-twisting logistical riddles, and race through the wilds of the multiverse in a bleakly & hilarious story.","223"
"966530","You have a drunk friend","298","64","0.99","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation', 'Adventure', 'Funny']","What will you play if you have a very drunk friend? A warm hearted angel? Or an evilbad guy？You may find answer in this fun weird game. Try exploring in the room and figure out how to sober up your friend, may it's not only just one solution,though,never hurt friend,and never do evil!","1261"
"1763830","My Truck Game","202","85","6.99","['Simulation', 'Early Access']","['Simulation', 'Sandbox', 'Driving', 'Physics', 'Transportation', 'Automobile Sim', 'Realistic', 'Early Access', 'Singleplayer']","Physics based, off road truck and bus simulation.","1516"
"202200","Galactic Civilizations II: Ultimate Edition","1539","77","19.99","['Indie', 'Strategy']","['4X', 'Grand Strategy', 'Turn-Based', 'Turn-Based Strategy', '3D', 'Strategy', 'Top-Down', 'Base Building', 'Sandbox', 'Sci-fi', 'Diplomacy', 'Management', 'Building', 'Moddable', 'Space', 'Artificial Intelligence', 'War', 'Aliens', 'Futuristic', 'Combat']","Get the complete GalCiv II saga including Galactic Civilizations II: Dread Lords, the expansion pack Dark Avatar, and the newest expansion pack Twilight of the Arnor!","3525"
"2285150","The Front","7304","71","19.99","['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Early Access']","['Early Access', 'Open World Survival Craft', 'Multiplayer', 'Survival', 'Crafting', 'Building', 'Base Building', 'Open World', 'Tower Defense', 'Sandbox', 'Shooter', 'Realistic', 'Singleplayer', 'Massively Multiplayer', 'Tanks', 'Co-op', 'Simulation', 'RPG', '3D Platformer', 'First-Person']","The Front is a survival open-world crafting sandbox game. You are a resistance fighter sent back in time to stop the rise of a tyrannical empire. Collect resources, craft tech, build shelters, and fight monsters to accomplish your mission.","68818"
"2307120","Lovelorn sanatorium Ⅲ","773","59","7.99","['Indie', 'RPG']","['Mature', 'Hentai', 'Nudity', 'NSFW', 'Sexual Content', 'RPG', 'Visual Novel', 'JRPG', 'FPS', 'Anime', 'Drama', 'Indie', 'Story Rich', 'Singleplayer', 'Multiple Endings']","This is a spoof plot puzzle game. Click the dialogue to advance the plot. There are many puzzle-solving levels in the game. You can find props by exploring and solve puzzles according to the game prompts","4062"
"207570","English Country Tune","403","81","4.99","['Indie', 'Casual']","['Puzzle', 'Indie', 'Casual', 'Abstract', 'Difficult', 'Singleplayer', '3D', 'Sokoban']","English Country Tune is a luxuriant abstract 3D puzzle game containing more than a hundred levels situated throughout 17 worlds.","435"
"290260","Sokobond","555","94","14.99","['Indie']","['Sokoban', 'Science', 'Difficult', 'Puzzle', 'Abstract', '2D', 'Strategy', 'Education', 'Cute', 'Casual', 'Relaxing', 'Colorful', 'Minimalist', 'Stylized', 'Logic', 'Family Friendly', 'Singleplayer', 'Indie', 'Controller', 'Great Soundtrack']","Sokobond is an elegantly designed puzzle game about chemistry. It's logical, minimalist, and beautiful - crafted with love and science.","1774"
"455400","PAC-MAN 256","1800","93","4.99","['Action']","['Action', 'Arcade', 'Retro', 'Casual', 'Multiplayer', 'Singleplayer', 'Pixel Graphics', 'Local Multiplayer', 'Local Co-Op', 'Classic', '4 Player Local', 'Family Friendly', 'Roguelike', 'Isometric', 'Memes']","PAC-MAN 256 is the maze that never ends. But the Glitch is coming for you…","3084"
"318430","Squishy the Suicidal Pig","3396","84","5.99","['Adventure', 'Indie']","['Indie', 'Platformer', 'Puzzle', 'Puzzle Platformer', 'Adventure', 'Pixel Graphics', 'Difficult', '2D', 'Funny', 'Gore', 'Psychological Horror', 'Casual', 'Singleplayer', 'Side Scroller']","From the creators of Hero Siege, Squishy the Suicidal Pig is a puzzle platformer with a counterintuitive goal where you play as Squishy, a pig wearing a yellow sweater who's trying to reach his parents in animal heaven by completing his deal with the devil.You asked for a challenge, now you have it!","1561"
"381890","Induction","158","89","8.99","['Indie']","['Indie', 'Puzzle', 'Abstract', 'Time Travel', 'Minimalist', 'Difficult']","Induction is an abstract puzzle game about time travel and paradoxes. As you master its logic, Induction will rewire how you think about cause and effect.","1097"
"606480","Flood of Light","257","93","3.99","['Adventure', 'Casual', 'Indie', 'RPG']","['Indie', 'Casual', 'Adventure', 'Puzzle', 'RPG', 'Female Protagonist']","A mysterious girl in the raincoat comes to the city submerged by rain. Subside the rain and save the city by illuminating the lamp and stone posts with her little light on hand. You’ll be the mysterious girl in the game. Reveal who she really is as the rain in the city subsides gradually.","3185"
"469790","Linelight","925","97","9.99","['Action', 'Adventure', 'Casual', 'Indie']","['Indie', 'Casual', 'Puzzle', 'Action', 'Adventure', 'Minimalist', 'Great Soundtrack', 'Relaxing']","Linelight is an elegant puzzle game set in a world of lines.","2546"
"622370","Freaky Awesome","236","56","9.99","['Action', 'Adventure', 'Indie']","['Roguelite', 'Action', 'Arcade', 'Replay Value', '2D', 'Indie', 'Controller', 'Procedural Generation', 'Roguelike', 'Online Co-Op', 'Adventure', 'Perma Death', 'Singleplayer', 'Co-op', 'Pixel Graphics', 'Dungeon Crawler', 'Multiplayer', 'Action Roguelike', 'Local Co-Op', 'Local Multiplayer']","Freaky Awesome is a hectic action rogue-lite. You explore a randomly generated old factory, fighting weird monsters and avoiding traps. Toxic wastes will make you mutate, gaining different powers every time. You will need to adapt to your mutations to survive!","4463"
"617690","Endless Winter","50","88","7.99","['Adventure', 'Casual', 'Indie', 'Racing']","['Adventure', 'Indie', 'Casual', 'Racing', 'Puzzle', 'Parkour']","Endless Winter is a slightly difficult clearance game. Players control the cars passing through varied terrains and mechanisms, and breaking through the obstacles setting up by robots. Our story happens in a cold future world which experienced the war between humans and artificial intelligence. You can explore the wasteland as a courier.","414"
"829590","CryoFall","5490","80","19.99","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']","['Colony Sim', 'Crafting', 'PvE', 'PvP', 'Base Building', 'Survival', 'Open World Survival Craft', 'Mining', 'Sandbox', 'Agriculture', 'Building', 'Fishing', 'Management', 'Mechs', 'Character Customization', '2D', 'Open World', 'RPG', 'Economy', 'Space']","CryoFall is a sci-fi colony simulation survival game set on a forgotten planet in a distant future. Master technology, agriculture, trading, industry, cybernetics, exploration, and more!","32582"
"654910","YANKAI'S PEAK.","72","89","5.99","['Indie']","['Indie', 'Puzzle', 'Sokoban']","Pyramid-Pushing Puzzles.","167"
"797620","Dissembler","86","93","4.99","['Casual', 'Indie']","['Indie', 'Logic', 'Puzzle', 'Casual', 'Abstract', 'Match 3', 'Minimalist', 'Solitaire', 'Colorful', '2.5D', 'Isometric', 'Relaxing', 'Family Friendly', 'Stylized', 'Procedural Generation', 'Tutorial', 'Singleplayer', 'Difficult', 'Touch-Friendly', 'Female Protagonist']","Dissembler is a subtle puzzle game about unraveling playful, abstract designs one color at a time.","257"
"673190","All-Star Fruit Racing","231","70","14.99","['Action', 'Indie', 'Racing', 'Sports']","['Racing', 'Arcade', 'Sports', 'Cartoony', 'Multiplayer', 'Action', 'Split Screen', 'Family Friendly', 'Funny', 'Local Multiplayer', 'Casual', 'Parody', 'Time Attack', '4 Player Local', 'Early Access', 'Colorful', 'Singleplayer', '3D Platformer', 'Cute', 'PvP']","A high-speed multiplayer racer with a unique power-up system! Combine different juices for a range of attacking and defensive abilities. Drift through looping bends. Soar over monumental jumps, and defy gravity around tubular tracks in an explosively colorful racer!","2265"
"875310","LIBERATED","688","77","19.99","['Action', 'Adventure', 'Indie']","['Conspiracy', 'Comic Book', 'Action-Adventure', 'Hand-drawn', 'Noir', 'Third-Person Shooter', 'Side Scroller', 'Cyberpunk', 'Dystopian', 'Platformer', '2.5D', 'Story Rich', 'Dark', 'Puzzle Platformer', 'Sci-fi', 'Atmospheric', 'Stylized', 'Combat', 'Bullet Hell', 'Hacking']","Lock, load, and get ready for a new kind of action adventure! Immerse yourself in a noir rain-soaked city inside a paperback comic. Uncover a cyberpunk conspiracy against human rights. THIS is the revolution.","8637"
"830370","Monster Crown","718","67","14.99","['Action', 'Adventure', 'Indie', 'RPG']","['Turn-Based Combat', 'JRPG', 'Collectathon', 'Exploration', 'RPG', 'Fantasy', 'Creature Collector', 'Open World', 'Story Rich', 'PvP', 'Colorful', 'Adventure', 'Dark', 'Singleplayer', 'Top-Down', 'LGBTQ+', 'Atmospheric', '2D', 'Retro', 'Pixel Graphics']","Dive into a dark world where monsters rule and make pacts with them to defeat an evil young woman seeking power. Hunt, battle, tame and breed monsters to create your own legacy. Together with your monsters, you can restore the balance to Crown Island.","8357"
"1042490","Call of the Sea","3693","89","19.99","['Adventure', 'Casual', 'Indie']","['Adventure', 'Puzzle', 'Story Rich', 'First-Person', 'Female Protagonist', 'Lovecraftian', 'Indie', 'Atmospheric', 'Mystery', 'Casual', 'Exploration', 'Colorful', 'Singleplayer', 'Investigation', 'Narration', 'Walking Simulator', 'Historical', 'Surreal', 'Emotional', '3D']","Call of the Sea is an otherworldly tale of mystery and love set in the 1930s South Pacific. Explore a lush island paradise, solve puzzles and unlock secrets in the hunt for your husband’s missing expedition.","17577"
"926170","Achromatic","72","75","4.99","['Indie']","['Indie', 'Puzzle']","Achromatic is a minimalist puzzle game about connecting dots in order to transform them all to one cohesive color. Along the way you will uncover unique dots with exciting properties to assist you on your puzzling adventure.","121"
"1042920","Unsouled","255","84","19.99","['Action', 'Adventure', 'Indie', 'RPG']","['Difficult', 'Souls-like', 'Indie', 'Action RPG', 'Pixel Graphics', 'RPG', '2D Fighter', 'Top-Down', 'Action-Adventure', 'Swordplay', 'Post-apocalyptic', 'PvE', 'Controller', 'Action', 'Zombies', '2D', 'Stylized', 'Early Access', 'Adventure', 'Combat']","Unsouled is a 2D action RPG game requiring immense elaborate control. Take a break from repetitive attack and dodge action by challenging yourself with the world of Unsouled.","4451"
"1056490","The World is Your Weapon","563","97","9.99","['Action', 'Indie', 'RPG']","['Roguelike', 'RPG', 'Indie', 'RPGMaker', 'Turn-Based', 'Traditional Roguelike', 'Cute', '2D', 'Pixel Graphics', 'Action', 'Mystery Dungeon', 'Exploration', 'Funny', 'Addictive', 'Singleplayer', 'Dungeon Crawler', 'Hack and Slash', 'Action RPG', 'Female Protagonist', 'Anime']","Wells, pitfalls, houses, villagers, monsters (!?), anything around you can be a weapon! An action RPG that you've never seen before, you can fight with all the objects you see in the game. There are more than 300 kinds of weapons.Aim to complete the weapon gallery!","3907"
"1255650","Geometry Arena","2227","97","5.99","['Action', 'Casual', 'Indie']","['Roguelite', 'Bullet Hell', 'Minimalist', 'Replay Value', 'Roguelike', 'Casual', 'Action Roguelike', 'Arena Shooter', '2D', 'Relaxing', 'PvE', 'Shooter', 'Funny', 'Stylized', 'Physics', 'Singleplayer', 'Abstract', 'Strategy', 'Early Access', 'Action']","A free-form arena-shooter Roguelite with heavy emphasis on building an overpowered character! You play as a little shape that shoots other shapes! Strengthen your character by mixing and matching mods and upgrades, and experiment with a limitless rune upgrade system!","3103"
"1276660","Tinkertown","1061","72","16.99","['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Multiplayer', 'Pixel Graphics', 'Crafting', 'Sandbox', 'Open World', 'Online Co-Op', 'Building', 'Exploration', '2D', 'Co-op', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Replay Value', 'Dungeon Crawler', 'Early Access']","Gather your friends and come to Tinkertown - A refreshing new Multiplayer Sandbox Experience! Explore magical places filled with loot, danger, and creativity.","18056"
"1290170","Titan Chaser","655","83","4.99","['Adventure', 'Casual', 'Indie', 'Simulation']","['Walking Simulator', 'Relaxing', 'Driving', 'Mystery', 'Surreal', 'Adventure', 'Atmospheric', 'Female Protagonist', 'Exploration', 'Open World', 'Lore-Rich', 'Immersive Sim', 'Automobile Sim', 'Music', 'First-Person', 'Dynamic Narration', 'Investigation', 'Experimental', 'Simulation', 'Singleplayer']","Car. Foggy night. Mystical landscapes. And if you want to work - titans. Titan Chaser is a surreal driving and walking experience, where your job is to scout giant creatures and use the light to drive them off without fighting or killing.","3931"
"1335830","Len's Island","2857","87","24.99","['Action', 'Adventure', 'Indie', 'Early Access']","['Early Access', 'Open World Survival Craft', 'Base Building', 'Exploration', 'Crafting', 'Open World', 'Relaxing', 'Action-Adventure', 'Combat', 'Nature', 'Farming Sim', 'Dungeon Crawler', 'Atmospheric', 'Building', 'Action RPG', '3D', 'Action', 'Stylized', 'Loot', 'Top-Down']","Build, fight, farm and explore. Experience your own path. Whether it's building the home of your dreams, tending to your crops and watching the sun go down; or explore the mysteries of the Island and the darkness underneath, but you may want to take a sword with you.","54565"
