user1,user2
76561199447455997,76561199450412931
76561199447455997,76561199456099656
76561199447455997,76561199457359242
76561199443119162,76561199456099656
76561199447187973,76561199465344101
76561199130035997,76561199157823167
76561199130035997,76561199170267248
76561199130035997,76561199173586025
76561199130035997,76561199203670484
76561199130035997,76561199217776059
76561199130035997,76561199219119179
76561199130035997,76561199237863678
76561199130035997,76561199267593208
76561199130035997,76561199442696124
76561199115356030,76561199130035997
76561199115356030,76561199442696124
76561199267593208,76561199269443796
76561199267593208,76561199330188839
76561199267593208,76561199351325388
76561199267593208,76561199386855579
76561199267593208,76561199443026538
76561199267593208,76561199473378789
76561199473378789,76561199473515052
76561199468849026,76561199473378789
76561199468849026,76561199476356694
76561199468849026,76561199503211719
76561199468849026,76561199511451357
76561199503211719,76561199509481335
76561199503211719,76561199549845039
76561198138555232,76561198260244199
76561198138555232,76561198411966996
76561198138555232,76561198899327714
76561198138555232,76561199050852327
76561198138555232,76561199167643183
76561198138555232,76561199473949171
76561198138555232,76561199479775358
76561198138555232,76561199489290109
76561198138555232,76561199503211719
76561198138555232,76561199549845039
76561198138555232,76561199550183843
76561199117920501,76561199177348497
76561199117920501,76561199208840717
76561199117920501,76561199218221170
76561199117920501,76561199480941140
76561199117920501,76561199550183843
76561199217427445,76561199218221170
76561199217427445,76561199224123940
76561199217427445,76561199240369580
76561199217427445,76561199313288872
76561199217427445,76561199496457305
76561199496035234,76561199496457305
76561199063876870,76561199063879819
76561199063876870,76561199067859205
76561199063876870,76561199071468082
76561199063876870,76561199073490733
76561199063876870,76561199075121488
76561199063876870,76561199075188821
76561199063876870,76561199102257562
76561199063876870,76561199134318485
76561199063876870,76561199151715226
76561199063876870,76561199153197695
76561199063876870,76561199169578245
76561199063876870,76561199187425570
76561199063876870,76561199208821679
76561199063876870,76561199228149863
76561199063876870,76561199375179931
76561199063876870,76561199381213481
76561199063876870,76561199410048630
76561199063876870,76561199417089040
76561199063876870,76561199496035234
76561199063876870,76561199496457305
76561199417089040,76561199481895586
76561199481895586,76561199483495287
76561199481895586,76561199484114046
76561199481895586,76561199487256284
76561199481895586,76561199494933695
76561199446339166,76561199480739249
76561199446339166,76561199481895586
76561199446339166,76561199488248574
76561199446339166,76561199489782445
76561199446339166,76561199494933695
76561199446339166,76561199498192337
76561199446339166,76561199499039966
76561199446339166,76561199503754321
76561199446339166,76561199507944720
76561199446339166,76561199514143709
76561199446339166,76561199527326662
76561199446339166,76561199557529547
76561199224785557,76561199231139296
76561199224785557,76561199240249287
76561199224785557,76561199401966122
76561199224785557,76561199481485442
76561199224785557,76561199495516808
76561199224785557,76561199557529547
76561199014028206,76561199041644883
76561199014028206,76561199064837363
76561199014028206,76561199069062553
76561199014028206,76561199133852738
76561199014028206,76561199166160637
76561199014028206,76561199481485442
76561199166160637,76561199389202976
76561199166160637,76561199439174205
76561199166160637,76561199526522385
76561198370154410,76561198387025814
76561198370154410,76561198413236559
76561198370154410,76561198829291606
76561198370154410,76561198839819433
76561198370154410,76561198901171267
76561198370154410,76561198978501245
76561198370154410,76561198984205212
76561198370154410,76561199013955156
76561198370154410,76561199016682140
76561198370154410,76561199023460568
76561198370154410,76561199071291429
76561198370154410,76561199099944049
76561198370154410,76561199125540059
76561198370154410,76561199218024102
76561198370154410,76561199231726968
76561198370154410,76561199259163798
76561198370154410,76561199329936789
76561198370154410,76561199526522385
76561199250320220,76561199329936789
76561199250320220,76561199372337023
76561199084333596,76561199180671853
76561199084333596,76561199181553770
76561199084333596,76561199230682813
76561199084333596,76561199279132333
76561199084333596,76561199372337023
76561199084333596,76561199385098648
76561199084333596,76561199422018771
76561199084333596,76561199477238624
76561199084333596,76561199520268937
76561199493416141,76561199520268937
76561199493416141,76561199609708914
76561199203705568,76561199493416141
76561199203705568,76561199609708914
76561199172719509,76561199190326372
76561199172719509,76561199192283207
76561199172719509,76561199200949630
76561199172719509,76561199207040743
76561199172719509,76561199228391634
76561199172719509,76561199378830959
76561199172719509,76561199493416141
76561199378830959,76561199400948634
76561199378830959,76561199476313266
76561199365419358,76561199378830959
76561199195403586,76561199365419358
76561199195403586,76561199378830959
76561199170428309,76561199195403586
76561199143102440,76561199153290641
76561199143102440,76561199154288380
76561199143102440,76561199154936364
76561199143102440,76561199159161958
76561199143102440,76561199177721968
76561199143102440,76561199184964014
76561199143102440,76561199195403586
76561199143102440,76561199209202047
76561199143102440,76561199229790688
76561199143102440,76561199334939249
76561199143102440,76561199403326483
76561199143102440,76561199482693914
76561199143102440,76561199532472436
76561199143102440,76561199561341197
76561199143102440,76561199581660697
76561199259341401,76561199581660697
76561199224888330,76561199259341401
76561199224888330,76561199567986449
76561199224888330,76561199581660697
76561199108792431,76561199567986449
76561199058419798,76561199108792431
76561198121579871,76561198149278074
76561198121579871,76561198259047307
76561198121579871,76561198964129564
76561198121579871,76561199058419798
76561198964129564,76561199141583782
76561198964129564,76561199298241166
76561198149278074,76561198157130952
76561198149278074,76561198199855382
76561198149278074,76561198216198755
76561198149278074,76561198259047307
76561198149278074,76561198279541123
76561198149278074,76561198282829411
76561198149278074,76561198345505250
76561198149278074,76561198389933320
76561198149278074,76561198411608243
76561198149278074,76561198415977422
76561198149278074,76561198451050727
76561198149278074,76561198815723845
76561198149278074,76561198860080423
76561198149278074,76561198883707805
76561198149278074,76561198964129564
76561198149278074,76561199033774451
76561198149278074,76561199080749352
76561198149278074,76561199141583782
76561198149278074,76561199298241166
76561198149278074,76561199398949812
76561199398949812,76561199404264256
76561199398949812,76561199439397143
76561199398949812,76561199473827541
76561199398949812,76561199485894416
76561199411468069,76561199430692618
76561199411468069,76561199436097963
76561199411468069,76561199438038567
76561199411468069,76561199439553805
76561199411468069,76561199485894416
76561199436097963,76561199439553805
76561199072975152,76561199076951439
76561199072975152,76561199083227389
76561199072975152,76561199118871734
76561199072975152,76561199125796621
76561199072975152,76561199128218121
76561199072975152,76561199142197716
76561199072975152,76561199157876564
76561199072975152,76561199161176067
76561199072975152,76561199180881505
76561199072975152,76561199197733893
76561199072975152,76561199199400197
76561199072975152,76561199219676628
76561199072975152,76561199247328331
76561199072975152,76561199297796195
76561199072975152,76561199307871690
76561199072975152,76561199333048090
76561199072975152,76561199340555018
76561199072975152,76561199340968560
76561199072975152,76561199411468069
76561199072975152,76561199434934532
76561199072975152,76561199436097963
76561199072975152,76561199440567899
76561199072975152,76561199536417910
76561199072975152,76561199549383397
76561198826670515,76561199072975152
76561198826670515,76561199142754216
76561198826670515,76561199340555018
76561198826670515,76561199388222346
76561198826670515,76561199390393477
76561198826670515,76561199411468069
76561198826670515,76561199434934532
76561198826670515,76561199480908682
76561199161581469,76561199177376340
76561199161581469,76561199182466515
76561199161581469,76561199223302787
76561199161581469,76561199225284507
76561199161581469,76561199373094986
76561199161581469,76561199473362684
76561199161581469,76561199480908682
76561199401203438,76561199473362684
76561199401203438,76561199479586220
76561199401203438,76561199480069418
76561199480069418,76561199482338846
76561199480069418,76561199485260555
76561199482338846,76561199485260555
76561199482338846,76561199498567599
76561199444112859,76561199482338846
76561199000722909,76561199005756404
76561199000722909,76561199018892035
76561199000722909,76561199036006026
76561199000722909,76561199061199636
76561199000722909,76561199068966446
76561199000722909,76561199070779713
76561199000722909,76561199072436238
76561199000722909,76561199075523800
76561199000722909,76561199082073241
76561199000722909,76561199115683698
76561199000722909,76561199117331296
76561199000722909,76561199142633315
76561199000722909,76561199145657346
76561199000722909,76561199158514300
76561199000722909,76561199217952317
76561199000722909,76561199274475053
76561199000722909,76561199392169784
76561199000722909,76561199479310266
76561199000722909,76561199480069418
76561199000722909,76561199491296883
76561199250160058,76561199491296883
76561198848560840,76561199005983232
76561198848560840,76561199093792135
76561198848560840,76561199104684359
76561198848560840,76561199250160058
76561198848560840,76561199281705382
76561198848560840,76561199491296883
76561199281705382,76561199465796941
76561199465796941,76561199478412302
76561199348427529,76561199354278239
76561199348427529,76561199376538675
76561199348427529,76561199393772114
76561199348427529,76561199414074766
76561199348427529,76561199433395361
76561199348427529,76561199443543858
76561199348427529,76561199445030892
76561199348427529,76561199465796941
76561199348427529,76561199467413420
76561199348427529,76561199480887105
76561199348427529,76561199481203513
76561199348427529,76561199537485100
76561199537485100,76561199570576157
76561199526099106,76561199537485100
76561199526099106,76561199557248255
76561199526099106,76561199567928086
76561199401416381,76561199405922703
76561199401416381,76561199474650932
76561199401416381,76561199478715321
76561199401416381,76561199526099106
76561199401416381,76561199567928086
76561199474650932,76561199481379415
76561199474650932,76561199565329854
76561199474650932,76561199570773842
76561199565329854,76561199570773842
76561199544333425,76561199553924891
76561199544333425,76561199565329854
76561199544333425,76561199568808796
76561199544333425,76561199572625082
76561199544333425,76561199581338276
76561199544333425,76561199581864340
76561199581864340,76561199582279616
76561199581864340,76561199582407536
76561199581864340,76561199582737609
76561199581338276,76561199582210248
76561199581338276,76561199582279616
76561199581338276,76561199582722630
76561199581338276,76561199582737609
76561199581338276,76561199584011230
76561199581760175,76561199582567540
76561199581760175,76561199582643097
76561199581760175,76561199582722630
76561199581760175,76561199584014667
76561199582413524,76561199582643097
76561199581915632,76561199582413524
76561199581885392,76561199582165672
76561199581885392,76561199582413524
76561199582103399,76561199582165672
76561199582103399,76561199582275591
76561199581767674,76561199581768562
76561199581767674,76561199582275591
76561199581768562,76561199581813713
76561199581807393,76561199581813713
76561199581807393,76561199582107668
76561199581807393,76561199584728470
76561199581726537,76561199582107668
76561199237064465,76561199441235137
76561199237064465,76561199492134536
76561199237064465,76561199527468370
76561199237064465,76561199544936816
76561199237064465,76561199547766830
76561199237064465,76561199558775670
76561199237064465,76561199565305054
76561199237064465,76561199565845714
76561199237064465,76561199569033194
76561199237064465,76561199581726537
76561199237064465,76561199581807393
76561199237064465,76561199582275591
76561199569033194,76561199569676967
76561199561816737,76561199562208939
76561199561816737,76561199562220856
76561199561816737,76561199562644834
76561199561816737,76561199563304176
76561199561816737,76561199563723844
76561199561816737,76561199564398777
76561199561816737,76561199565431511
76561199561816737,76561199565572094
76561199561816737,76561199569676967
76561199492560799,76561199497856769
76561199492560799,76561199500277737
76561199492560799,76561199504487368
76561199492560799,76561199511513291
76561199492560799,76561199522214787
76561199492560799,76561199523647936
76561199492560799,76561199527365512
76561199492560799,76561199545463535
76561199492560799,76561199552530675
76561199492560799,76561199553211048
76561199492560799,76561199562606029
76561199492560799,76561199562987821
76561199492560799,76561199563114095
76561199492560799,76561199563709581
76561199492560799,76561199564534275
76561199492560799,76561199565572094
76561199492560799,76561199568002862
76561199492560799,76561199568093810
76561199492560799,76561199568896502
76561199492560799,76561199570723438
76561199492560799,76561199581499026
76561199492560799,76561199583112056
76561199569036207,76561199569042609
76561199569036207,76561199581077681
76561199569036207,76561199583112056
76561199581077681,76561199581741696
76561199581077681,76561199582843786
76561199582217514,76561199582843786
76561199582217514,76561199585919031
76561199581993794,76561199582217514
76561199581290423,76561199581735691
76561199581290423,76561199581993794
76561199581735691,76561199581865028
76561199554258117,76561199557759044
76561199554258117,76561199562355143
76561199554258117,76561199562946551
76561199554258117,76561199578152562
76561199554258117,76561199580669096
76561199554258117,76561199581000409
76561199554258117,76561199581735691
76561199554258117,76561199584803952
76561199554255000,76561199562355143
76561199554255000,76561199563902656
76561199554255000,76561199577020498
76561199554255000,76561199578536812
76561199554255000,76561199581000409
76561199554255000,76561199581719605
76561199554255000,76561199584803952
76561199554255000,76561199608347696
76561199570713551,76561199576761496
76561199570713551,76561199577086836
76561199570713551,76561199587064988
76561199570713551,76561199608347696
76561199551592071,76561199551904903
76561199551592071,76561199569397448
76561199551592071,76561199587064988
76561199551904903,76561199569397448
76561199542382058,76561199551592071
76561199542382058,76561199551904903
76561199542382058,76561199569397448
76561199526741039,76561199542382058
76561199526741039,76561199543299914
76561199526741039,76561199553854648
76561199530161916,76561199553854648
76561199480166309,76561199530161916
76561199044395820,76561199480166309
76561199044395820,76561199557194958
76561198984706070,76561199044395820
76561198984706070,76561199187112762
76561199185749322,76561199187112762
76561199185749322,76561199210239455
76561199210239455,76561199238685100
76561199210239455,76561199367347749
76561199210239455,76561199409204554
76561199367347749,76561199376013514
76561199367347749,76561199390687095
76561199367347749,76561199415408719
76561199390687095,76561199405154851
76561199260618753,76561199280465676
76561199260618753,76561199404867218
76561199260618753,76561199405154851
76561199260618753,76561199544022815
76561199260618753,76561199552056203
76561199552056203,76561199576695461
76561199552056203,76561199580289998
76561199240029089,76561199525007423
76561199240029089,76561199528973389
76561199240029089,76561199544836910
76561199240029089,76561199552056203
76561199240029089,76561199576695461
76561199544836910,76561199552056203
76561199528973389,76561199530597374
76561199528973389,76561199538809169
76561199530597374,76561199540191414
76561199530597374,76561199551851043
76561199492927776,76561199523693970
76561199492927776,76561199528074191
76561199492927776,76561199540253595
76561199492927776,76561199540402362
76561199492927776,76561199543075865
76561199492927776,76561199551851043
76561199492927776,76561199562561805
76561199540253595,76561199543075865
76561199540253595,76561199556919750
76561199548083490,76561199550439554
76561199548083490,76561199556919750
76561199550439554,76561199587358196
76561199490960291,76561199587358196
76561199404441683,76561199498429159
76561199404441683,76561199550439554
76561198984190780,76561199124677796
76561198984190780,76561199191690975
76561198984190780,76561199195440971
76561198984190780,76561199239637576
76561198984190780,76561199340755853
76561198984190780,76561199404441683
76561198984190780,76561199415708747
76561198984190780,76561199498008627
76561198984190780,76561199498429159
76561198984190780,76561199507812409
76561198984190780,76561199515994809
76561198984190780,76561199518168263
76561198984190780,76561199520875244
76561198984190780,76561199524312349
76561198984190780,76561199524385720
76561198984190780,76561199532956402
76561198984190780,76561199542429509
76561198984190780,76561199543104964
76561198984190780,76561199544485630
76561198984190780,76561199550439554
76561199544485630,76561199556979557
76561199544485630,76561199565588339
76561199556979557,76561199565588339
76561199181107655,76561199396258662
76561199181107655,76561199544485630
76561199181107655,76561199556979557
76561199181107655,76561199565588339
76561199396258662,76561199416411134
76561199396258662,76561199590027762
76561199416411134,76561199574376568
76561199563656835,76561199574376568
76561199340876913,76561199484944130
76561199340876913,76561199563656835
76561198867944766,76561198965975051
76561198867944766,76561198989936089
76561198867944766,76561199087230774
76561198867944766,76561199340876913
76561198867944766,76561199387897837
76561198867944766,76561199484944130
76561199387897837,76561199530136945
76561199155016935,76561199183685781
76561199155016935,76561199185300245
76561199155016935,76561199185953554
76561199155016935,76561199186778077
76561199155016935,76561199191037508
76561199155016935,76561199195057577
76561199155016935,76561199197779166
76561199155016935,76561199201286462
76561199155016935,76561199203297323
76561199155016935,76561199203547692
76561199155016935,76561199204472079
76561199155016935,76561199210408317
76561199155016935,76561199225574501
76561199155016935,76561199303336845
76561199155016935,76561199387897837
76561199155016935,76561199452926885
76561199155016935,76561199465585079
76561199155016935,76561199468703184
76561199468703184,76561199486889985
76561199468703184,76561199536670039
76561199197779166,76561199198863788
76561199197779166,76561199200204273
76561199197779166,76561199202919440
76561199197779166,76561199203359100
76561199197779166,76561199204607883
76561199197779166,76561199205731226
76561199197779166,76561199207983062
76561199197779166,76561199209072891
76561199197779166,76561199212694413
76561199197779166,76561199215179226
76561199197779166,76561199215384290
76561199197779166,76561199221255161
76561199197779166,76561199224232014
76561199197779166,76561199226305581
76561199197779166,76561199227152488
76561199197779166,76561199227876055
76561199197779166,76561199229311689
76561199197779166,76561199230007310
76561199197779166,76561199231079997
76561199197779166,76561199237965391
76561199197779166,76561199238142477
76561199197779166,76561199239465497
76561199197779166,76561199243636021
76561199197779166,76561199245313345
76561199197779166,76561199248923224
76561199197779166,76561199251041458
76561199197779166,76561199256135563
76561199197779166,76561199257231329
76561199197779166,76561199262177795
76561199197779166,76561199274455125
76561199197779166,76561199274697147
76561199197779166,76561199279173684
76561199197779166,76561199290047785
76561199197779166,76561199339468613
76561199197779166,76561199343825842
76561199197779166,76561199349970289
76561199197779166,76561199353583122
76561199197779166,76561199364880383
76561199197779166,76561199378580238
76561199197779166,76561199378921672
76561199197779166,76561199389790489
76561199197779166,76561199410862614
76561199197779166,76561199416109026
76561199197779166,76561199426966859
76561199197779166,76561199439467456
76561199197779166,76561199445251481
76561199197779166,76561199452926885
76561199197779166,76561199465575550
76561199197779166,76561199466757942
76561199197779166,76561199467372185
76561199197779166,76561199468703184
76561199197779166,76561199473760374
76561199197779166,76561199500092702
76561199197779166,76561199527565277
76561199197779166,76561199536670039
76561199197779166,76561199545335071
76561199536380062,76561199545335071
76561199525451613,76561199536380062
76561199509609112,76561199509726133
76561199509609112,76561199517517319
76561199509609112,76561199525451613
76561199509609112,76561199536380062
76561199509609112,76561199545335071
76561199509609112,76561199570938187
76561199509609112,76561199571192510
76561199571192510,76561199572817084
76561199571192510,76561199573157691
76561199234100609,76561199239018328
76561199234100609,76561199322066579
76561199234100609,76561199401102119
76561199234100609,76561199438059667
76561199234100609,76561199477874610
76561199234100609,76561199479823872
76561199234100609,76561199508966314
76561199234100609,76561199528738321
76561199234100609,76561199530198262
76561199234100609,76561199551244234
76561199234100609,76561199561664751
76561199234100609,76561199573157691
76561199551244234,76561199561664751
76561199490971247,76561199499569696
76561199490971247,76561199551244234
76561199490971247,76561199561664751
76561199499569696,76561199499840503
76561199499569696,76561199499926580
76561199499569696,76561199500122284
76561199499569696,76561199501857328
76561199499569696,76561199502168161
76561199499569696,76561199504402614
76561199499569696,76561199505815971
76561199499569696,76561199508352550
76561199499569696,76561199508856615
76561199499569696,76561199509854983
76561199499569696,76561199509884738
76561199499569696,76561199512676894
76561199499569696,76561199513633265
76561199499569696,76561199515153353
76561199499569696,76561199526375859
76561199499569696,76561199526968832
76561199499569696,76561199529199185
76561199499569696,76561199529668929
76561199499569696,76561199536006100
76561199499569696,76561199542606223
76561199499569696,76561199542607504
76561199499569696,76561199548569970
76561199499569696,76561199549465067
76561199499569696,76561199549550773
76561199499569696,76561199550301715
76561199499569696,76561199550815039
76561199499569696,76561199553267693
76561199499569696,76561199553626848
76561199499569696,76561199557493490
76561199499569696,76561199558975313
76561199499569696,76561199564106005
76561199553267693,76561199553269919
76561199553267693,76561199553293678
76561199553267693,76561199555320176
76561199553267693,76561199558293339
76561199553267693,76561199558301993
76561199553267693,76561199559373715
76561199553267693,76561199559747498
76561199553267693,76561199564106005
76561199553267693,76561199564497654
76561199553267693,76561199573919688
76561199564497654,76561199566986849
76561199564497654,76561199572764269
76561199562047251,76561199563163007
76561199562047251,76561199565753675
76561199562047251,76561199566986849
76561199562047251,76561199567009529
76561199562047251,76561199571520626
76561199568565662,76561199570451919
76561199568565662,76561199571520626
76561199548554571,76561199568565662
76561199548554571,76561199570451919
76561199510363408,76561199514770776
76561199510363408,76561199548554571
76561199487627778,76561199510363408
76561199487627778,76561199514770776
76561199487627778,76561199544977988
76561199544977988,76561199570058129
76561199159586784,76561199182897823
76561199159586784,76561199185863429
76561199159586784,76561199196003055
76561199159586784,76561199212719140
76561199159586784,76561199219152973
76561199159586784,76561199241159208
76561199159586784,76561199379450234
76561199159586784,76561199388583357
76561199159586784,76561199544977988
76561199388583357,76561199389550101
76561199388583357,76561199390801772
76561199388583357,76561199401783771
76561199388583357,76561199405005440
76561199388583357,76561199476419616
76561199388583357,76561199501226687
76561199405005440,76561199405164717
76561199405005440,76561199405249571
76561199405005440,76561199409625668
76561199405005440,76561199436974419
76561199405005440,76561199439762300
76561199405005440,76561199488382529
76561199405005440,76561199498882971
76561198428848442,76561198836370194
76561198428848442,76561199077812673
76561198428848442,76561199103875914
76561198428848442,76561199149250213
76561198428848442,76561199405005440
76561198428848442,76561199476801743
76561198428848442,76561199498882971
76561198428848442,76561199528269459
76561199476801743,76561199528269459
76561199103875914,76561199528269459
76561199077812673,76561199077814829
76561199077812673,76561199078517680
76561199077812673,76561199079849792
76561199077812673,76561199080254666
76561199077812673,76561199081618529
76561199077812673,76561199081828934
76561199077812673,76561199082832033
76561199077812673,76561199085554356
76561199077812673,76561199086512178
76561199077812673,76561199087324753
76561199077812673,76561199089023546
76561199077812673,76561199089465117
76561199077812673,76561199095602935
76561199077812673,76561199102743187
76561199077812673,76561199103150559
76561199077812673,76561199104004555
76561199077812673,76561199105491339
76561199077812673,76561199106817071
76561199077812673,76561199114780220
76561199077812673,76561199131728077
76561199077812673,76561199163740720
76561199077812673,76561199169605686
76561199077812673,76561199171297470
76561199077812673,76561199181264780
76561199077812673,76561199188970559
76561199077812673,76561199189479756
76561199077812673,76561199203208522
76561199077812673,76561199205605616
76561199077812673,76561199219408181
76561199077812673,76561199234063670
76561199077812673,76561199246088793
76561199077812673,76561199306415394
76561199077812673,76561199371658317
76561199077812673,76561199383441026
76561199077812673,76561199399987819
76561199077812673,76561199403869133
76561199077812673,76561199440540108
76561199077812673,76561199475098643
76561199077812673,76561199483949753
76561199388521957,76561199412318697
76561199388521957,76561199483949753
76561198346485091,76561198418511439
76561198346485091,76561198800039219
76561198346485091,76561198812617692
76561198346485091,76561198833804484
76561198346485091,76561198974853627
76561198346485091,76561199066956739
76561198346485091,76561199155147081
76561198346485091,76561199189479756
76561198346485091,76561199218554674
76561198346485091,76561199219551457
76561198346485091,76561199388521957
76561198346485091,76561199412318697
76561198346485091,76561199447392623
76561198346485091,76561199467903962
76561198346485091,76561199481820577
76561198346485091,76561199483949753
76561198346485091,76561199593293775
76561199467903962,76561199486373453
76561199467903962,76561199535218739
76561199467903962,76561199545757325
76561199098375902,76561199535218739
76561198864691990,76561199098375902
76561198354960842,76561198398393860
76561198354960842,76561198445128486
76561198354960842,76561198449600342
76561198354960842,76561198799331925
76561198354960842,76561198806131751
76561198354960842,76561198859455816
76561198354960842,76561198864691990
76561198354960842,76561198966012948
76561198354960842,76561199005992437
76561198354960842,76561199013224638
76561198354960842,76561199244600062
76561198354960842,76561199551865990
76561199244600062,76561199552779628
76561199168042370,76561199244600062
76561199168042370,76561199552779628
76561199239279476,76561199244600062
76561199229034590,76561199239279476
76561199116560356,76561199131581676
76561199116560356,76561199189721795
76561199116560356,76561199229034590
76561199189721795,76561199199787174
76561199189721795,76561199207989831
76561199189721795,76561199218030863
76561199189721795,76561199219197501
76561199189721795,76561199244538335
76561199189721795,76561199290090071
76561199189721795,76561199366142475
76561199189721795,76561199403365055
76561199189721795,76561199405115866
76561199405115866,76561199511918475
76561199405115866,76561199515622602
76561199216040333,76561199469387039
76561199216040333,76561199515622602
76561199128676992,76561199207352655
76561199128676992,76561199223215009
76561199128676992,76561199469387039
76561199223215009,76561199243654688
76561199223215009,76561199353402320
76561199353402320,76561199366844636
76561199353402320,76561199401717077
76561199353402320,76561199415708680
76561199353402320,76561199476780298
76561199062305453,76561199062834391
76561199062305453,76561199073581039
76561199062305453,76561199422020116
76561199062305453,76561199476780298
76561199422020116,76561199478340733
76561199477706529,76561199478340733
76561199469530511,76561199477706529
76561199469530511,76561199484333643
76561199445546962,76561199469530511
76561199400994351,76561199445546962
76561199400522753,76561199400994351
76561199400522753,76561199439706425
76561199400522753,76561199442915858
76561199400522753,76561199505907262
76561199439706425,76561199442915858
76561199439706425,76561199445458256
76561199439706425,76561199505907262
76561199439706425,76561199526657043
76561199445458256,76561199446135925
76561199446135925,76561199446900966
76561199446135925,76561199468680297
76561199468680297,76561199508479402
76561199468680297,76561199547181341
76561199524577561,76561199547181341
76561199135954372,76561199208846361
76561199135954372,76561199315777615
76561199135954372,76561199520889684
76561199135954372,76561199524577561
76561199315777615,76561199508480318
76561199315777615,76561199518261652
76561199315777615,76561199526455195
76561199315777615,76561199537340132
76561199315777615,76561199537646646
76561199537646646,76561199537910852
76561199537646646,76561199540294475
76561199537646646,76561199568867788
76561199559594391,76561199562560759
76561199559594391,76561199568867788
76561199513277473,76561199543960269
76561199513277473,76561199559594391
76561199513277473,76561199562560759
76561199513277473,76561199568867788
76561199543960269,76561199559594391
76561199543960269,76561199561385074
76561199561385074,76561199561948940
76561199530764198,76561199561385074
76561199522214129,76561199530764198
76561199522214129,76561199546553115
76561199522214129,76561199561385074
76561199522214129,76561199582899902
76561199024505620,76561199075031372
76561199024505620,76561199077705688
76561199024505620,76561199163640471
76561199024505620,76561199205445147
76561199024505620,76561199347538938
76561199024505620,76561199379779650
76561199024505620,76561199429604979
76561199024505620,76561199468866396
76561199024505620,76561199506052931
76561199024505620,76561199509024079
76561199024505620,76561199513931525
76561199024505620,76561199514273034
76561199024505620,76561199546553115
76561199024505620,76561199548971490
76561199513756320,76561199514273034
76561199513756320,76561199539101021
76561199513756320,76561199544796290
76561199544796290,76561199562605467
76561199544796290,76561199562822655
76561199562208510,76561199562822655
76561199557150502,76561199562208510
76561199557150502,76561199562822655
76561199387012730,76561199480619367
76561199387012730,76561199557150502
76561199387012730,76561199562822655
76561199480619367,76561199487172616
76561199386823383,76561199387717139
76561199386823383,76561199480619367
76561199386823383,76561199487172616
76561199387717139,76561199428056641
76561199387717139,76561199498088960
76561199279542773,76561199387717139
76561199279542773,76561199405630234
76561199279542773,76561199475787352
76561199279542773,76561199499100655
76561199279542773,76561199523023892
76561199279542773,76561199559675015
76561199491130359,76561199559675015
76561198368703718,76561198379697073
76561198368703718,76561198386441309
76561198368703718,76561198401579263
76561198368703718,76561198404855176
76561198368703718,76561198408767325
76561198368703718,76561198413848264
76561198368703718,76561198424573479
76561198368703718,76561198429250454
76561198368703718,76561198429762691
76561198368703718,76561198430518768
76561198368703718,76561198431479089
76561198368703718,76561198445776839
76561198368703718,76561198798478407
76561198368703718,76561198805414241
76561198368703718,76561198813369535
76561198368703718,76561198828154685
76561198368703718,76561198842217012
76561198368703718,76561198845858944
76561198368703718,76561198846422631
76561198368703718,76561198846501232
76561198368703718,76561198846649222
76561198368703718,76561198846701544
76561198368703718,76561198863629374
76561198368703718,76561198866289387
76561198368703718,76561198868612342
76561198368703718,76561198879077486
76561198368703718,76561198904199822
76561198368703718,76561198934568360
76561198368703718,76561198936426221
76561198368703718,76561198954027947
