user_id,game_id,playtime_2weeks,playtime_forever
76561198107092400,291480,,16
76561198107092400,244630,,0
76561198107092400,312990,,0
76561198107092400,9880,,1
76561198107092400,268420,,0
76561198107092400,227940,,250
76561198107092400,313730,,0
76561198107092400,269910,,0
76561198107092400,314280,,0
76561198107092400,4760,,44
76561198107092400,200110,,0
76561198107092400,226320,,1
76561198107092400,48900,,0
76561198107092400,293500,,0
76561198107092400,258160,,0
76561198107092400,17580,,5
76561198107092400,322170,,67
76561198107092400,326960,,0
76561198107092400,730,,113983
76561198107092400,215470,,339
76561198107092400,333930,,18
76561198107092400,342200,,0
76561198107092400,342300,,195
76561198107092400,342480,,0
76561198107092400,349700,,16
76561198107092400,355840,,591
76561198107092400,360760,,1
76561198107092400,364910,,48
76561198107092400,365300,,10
76561198107092400,219740,,94
76561198107092400,322330,,26
76561198107092400,381210,,523
76561198107092400,386360,,25
76561198107092400,858460,,0
76561198107092400,291550,,112
76561198107092400,390670,,0
76561198107092400,391460,,50
76561198107092400,393420,,4271
76561198107092400,417860,,12
76561198107092400,431960,200,497
76561198107092400,438100,,21
76561198107092400,244930,,0
76561198107092400,310380,,15
76561198107092400,444090,,3762
76561198107092400,596350,,0
76561198107092400,449200,,29
76561198107092400,471710,,0
76561198107092400,302670,,17
76561198107092400,273350,,49
76561198107092400,319630,,0
76561198107092400,530700,,0
76561198107092400,550650,,471
76561198107092400,552990,,13
76561198107092400,444200,,4548
76561198107092400,555570,,0
76561198107092400,562270,,220
76561198107092400,436520,,52
76561198107092400,578310,,98
76561198107092400,583760,,63
76561198107092400,349040,,527
76561198107092400,607200,,118
76561198107092400,578080,,981
76561198107092400,386180,,39
76561198107092400,648800,,917
76561198107092400,394230,,0
76561198107092400,671860,,1166
76561198107092400,674940,,539
76561198107092400,677620,,189
76561198107092400,706990,,3
76561198107092400,629520,,5480
76561198107092400,466240,,79
76561198107092400,755790,,32
76561198107092400,476600,,577
76561198107092400,476620,,1662
76561198107092400,760160,,39
76561198107092400,783770,,191
76561198107092400,359550,,7293
76561198107092400,623990,,0
76561198107092400,813820,,36
76561198107092400,878760,,0
76561198107092400,433850,,6
76561198107092400,439700,,0
76561198107092400,844870,,43
76561198107092400,871720,,0
76561198107092400,872200,,26
76561198107092400,884660,,2
76561198107092400,714010,,31
76561198107092400,633230,,921
76561198107092400,921060,,17
76561198107092400,611500,,0
76561198107092400,222880,,142
76561198107092400,893520,,23
76561198107092400,976310,,1915
76561198107092400,477160,,420
76561198107092400,1103100,,66
76561198107092400,374280,,371
76561198107092400,1085660,,288
76561198107092400,1172470,,2947
76561198107092400,1191420,,100
76561198107092400,751780,,2697
76561198107092400,1241100,,221
76561198107092400,1352080,,6
76561198107092400,242700,,0
76561198107092400,1366800,,579
76561198107092400,1408720,,48
76561198107092400,1407200,,0
76561198107092400,616560,,0
76561198107092400,582660,,0
76561198107092400,836620,,0
76561198107092400,43110,,0
76561198107092400,1029550,,0
76561198107092400,625340,,0
76561198107092400,239140,,1319
76561198107092400,231430,,0
76561198107092400,424840,,0
76561198107092400,1692070,,0
76561198107092400,1240440,,0
76561198107092400,1782210,,0
76561198107092400,1818450,7543,18450
76561198107092400,367030,,0
76561198107092400,622510,,0
76561198107092400,485620,,0
76561198107092400,483850,,0
76561198107092400,1210930,,0
76561198107092400,200390,,0
76561198107092400,1677740,,19
76561198107092400,2012840,,62
76561198107092400,1515950,,0
76561198107092400,2073850,455,665
76561198107092400,674020,,155
76561198125228780,43000,,199
76561198125228780,20920,,1931
76561198125228780,227300,,267
76561198125228780,218230,,5435
76561198125228780,1083500,,0
76561198125228780,230410,,2086
76561198125228780,238960,,1333
76561198125228780,248570,,1
76561198125228780,251570,,18190
76561198125228780,49520,,459
76561198125228780,217490,,237
76561198125228780,264710,,6347
76561198125228780,268910,,662
76561198125228780,222900,,0
76561198125228780,301520,,39
76561198125228780,227940,,43
76561198125228780,211420,,664
76561198125228780,730,,38017
76561198125228780,218620,,11988
76561198125228780,335300,,20675
76561198125228780,230290,,17
76561198125228780,365670,,1024
76561198125228780,369990,,1389
76561198125228780,381210,,2121
76561198125228780,291550,,25
76561198125228780,388410,,255
76561198125228780,431960,,58
76561198125228780,438100,,129
76561198125228780,444090,,4548
76561198125228780,596350,,0
76561198125228780,275850,,1991
76561198125228780,50620,,0
76561198125228780,462780,,908
76561198125228780,493520,,648
76561198125228780,273350,,94
76561198125228780,427460,,0
76561198125228780,504370,,564
76561198125228780,292030,,1580
76561198125228780,546410,,0
76561198125228780,594650,83,449
76561198125228780,770720,,0
76561198125228780,644930,,960
76561198125228780,22350,,250
76561198125228780,38400,,3
76561198125228780,466240,,11
76561198125228780,755790,,46
76561198125228780,760160,,983
76561198125228780,802200,,16
76561198125228780,359550,,11358
76561198125228780,623990,,0
76561198125228780,823130,,0
76561198125228780,552500,,581
76561198125228780,872200,,24
76561198125228780,892970,,2023
76561198125228780,714010,,6
76561198125228780,611500,,12
76561198125228780,304390,,719
76561198125228780,654310,,0
76561198125228780,962130,,332
76561198125228780,879160,,12
76561198125228780,1046030,,34
76561198125228780,1046930,,26
76561198125228780,761890,,43
76561198125228780,1172470,,4581
76561198125228780,578080,,805
76561198125228780,1355780,,0
76561198125228780,2073850,,116
76561198125228780,2181930,,68
76561198126442289,105600,,3597
76561198126442289,204360,,535
76561198126442289,230410,,113
76561198126442289,242760,,1857
76561198126442289,264710,,121
76561198126442289,271590,,652
76561198126442289,310560,,100
76561198126442289,346110,,615
76561198126442289,407530,,0
76561198126442289,292030,,202
76561198126442289,386360,,34
76561198126442289,858460,,0
76561198126442289,394510,,182
76561198126442289,225540,,5
76561198126442289,371660,,321
76561198126442289,359550,,655
76561198126442289,623990,,0
76561198126442289,239140,,999
76561198126442289,431960,,4467
76561198126442289,275850,,552
76561198126442289,289070,,181
76561198126442289,730,,81763
76561198126442289,543460,,167
76561198126442289,447040,,586
76561198126442289,578080,,1429
76561198126442289,607260,,28
76561198126442289,635260,,123
76561198126442289,755790,,32
76561198126442289,759740,,849
76561198126442289,766570,,4194
76561198126442289,552500,,302
76561198126442289,858820,,696
76561198126442289,868270,,67
76561198126442289,582010,,3146
76561198126442289,646910,,741
76561198126442289,714010,,122
76561198126442289,924970,,971
76561198126442289,958260,,23
76561198126442289,962130,,352
76561198126442289,976310,,201
76561198126442289,1024380,,1083
76561198126442289,814380,,388
76561198126442289,617290,,1330
76561198126442289,1144200,,1167
76561198126442289,1085660,,641
76561198126442289,1172470,,13105
76561198126442289,1172620,,3648
76561198126442289,1174180,,3875
76561198126442289,632360,,1246
76561198126442289,466560,,664
76561198126442289,782330,,58
76561198126442289,555000,,0
76561198126442289,203160,,101
76561198126442289,441380,,3
76561198126442289,1076280,,0
76561198126442289,435790,,7
76561198126442289,1326470,,285
76561198126442289,579110,,0
76561198126442289,1367080,,0
76561198126442289,1190460,,277
76561198126442289,1399780,,6
76561198126442289,1426210,,848
76561198126442289,1139900,,428
76561198126442289,973810,,154
76561198126442289,43110,,0
76561198126442289,231430,,0
76561198126442289,424840,,77
76561198126442289,489520,,6
76561198126442289,1022310,,0
76561198126442289,297130,,3
76561198126442289,640890,,0
76561198126442289,1794680,,2749
76561198126442289,520720,,0
76561198126442289,1515950,,3
76561198126442289,2073850,,48
76561198126442289,1938090,,73
76561198126487254,10,,62
76561198126487254,20,,0
76561198126487254,30,,0
76561198126487254,40,,8
76561198126487254,50,,0
76561198126487254,60,,0
76561198126487254,70,,0
76561198126487254,80,,0
76561198126487254,100,,0
76561198126487254,130,,0
76561198126487254,220,,0
76561198126487254,240,,0
76561198126487254,280,,0
76561198126487254,300,,0
76561198126487254,320,,0
76561198126487254,340,,0
76561198126487254,360,,0
76561198126487254,380,,0
76561198126487254,400,,0
76561198126487254,420,,0
76561198126487254,500,,0
76561198126487254,550,,3679
76561198126487254,620,,0
76561198126487254,730,,228
76561198126487254,546560,,0
76561198126487254,583950,,1275
76561198126487254,1046930,,121
76561198126487254,27900,,0
76561198126487254,27920,,0
76561198126487254,27940,,80
76561198126487254,9200,,1645
76561198126487254,22380,,4248
76561198126487254,49520,,2163
76561198126487254,211280,,0
76561198126487254,51100,,0
76561198126487254,200210,,0
76561198126487254,201210,,0
76561198126487254,230410,,0
76561198126487254,231060,,0
76561198126487254,218470,,0
76561198126487254,237310,,0
76561198126487254,202090,,0
76561198126487254,224260,,0
76561198126487254,226320,,0
76561198126487254,239220,,0
76561198126487254,253710,,0
76561198126487254,219990,,1344
76561198126487254,262060,,658
76561198126487254,282440,,0
76561198126487254,286690,,928
76561198126487254,287390,,0
76561198126487254,304930,,1
76561198126487254,38400,,511
76561198126487254,38410,,167
76561198126487254,38420,,16
76561198126487254,296210,,609
76561198126487254,227940,,130
76561198126487254,317110,,0
76561198126487254,200110,,216
76561198126487254,261640,,0
76561198126487254,282070,,0
76561198126487254,340540,,0
76561198126487254,341150,,158
76561198126487254,361300,,23
76561198126487254,386360,3,3
76561198126487254,858460,,0
76561198126487254,410110,,0
76561198126487254,428550,,168
76561198126487254,374320,,18712
76561198126487254,443580,,2
76561198126487254,450390,,0
76561198126487254,450500,12,12
76561198126487254,464060,,473
76561198126487254,379720,,40
76561198126487254,525510,,538
76561198126487254,598060,,1209
76561198126487254,646270,,31
76561198126487254,386180,,2937
76561198126487254,671510,,2806
76561198126487254,377160,,32846
76561198126487254,427460,,0
76561198126487254,504370,,1535
76561198126487254,552500,72,13803
76561198126487254,915460,,7
76561198126487254,412020,,757
76561198126487254,1449560,,3
76561198126487254,519860,,169
76561198126487254,1012880,,166
76561198126487254,1056640,,0
76561198126487254,1085660,,0
76561198126487254,1138660,,1004
76561198126487254,1172470,,0
76561198126487254,1262350,,20
76561198126487254,1284240,,73
76561198126487254,1151340,14,27994
76561198126487254,1337520,,686
76561198126487254,1515210,,0
76561198126487254,1286680,150,152
76561198126487254,1762010,,332
76561198126487254,1942280,,325
76561198126487254,1966900,,1039
76561198127927264,2610,,877
76561198127927264,4000,,141020
76561198127927264,220,,0
76561198127927264,320,,0
76561198127927264,340,,0
76561198127927264,360,,0
76561198127927264,380,,210
76561198127927264,400,,146
76561198127927264,420,,0
76561198127927264,33910,,0
76561198127927264,39800,,0
76561198127927264,550,,1164
76561198127927264,33220,,29
76561198127927264,33930,,5
76561198127927264,219540,,0
76561198127927264,620,,0
76561198127927264,110800,,880
76561198127927264,108710,,195
76561198127927264,202750,,32
76561198127927264,212500,,0
76561198127927264,224580,,10
76561198127927264,91310,,269
76561198127927264,216250,,0
76561198127927264,237110,,9
76561198127927264,255220,,6
76561198127927264,107410,,386
76561198127927264,8850,,6
76561198127927264,409720,,0
76561198127927264,209000,,711
76561198127927264,242700,,824
76561198127927264,221100,,15770
76561198127927264,271590,,10728
76561198127927264,282440,,67
76561198127927264,286690,,472
76561198127927264,287390,,29
76561198127927264,233290,,0
76561198127927264,222900,,0
76561198127927264,63380,,2334
76561198127927264,227940,,2
76561198127927264,206420,,226
76561198127927264,307690,,34
76561198127927264,10,,7712
76561198127927264,80,,0
76561198127927264,100,,0
76561198127927264,240,,7425
76561198127927264,730,,105608
76561198127927264,332070,,38
76561198127927264,365670,,11
76561198127927264,367500,,47
76561198127927264,391160,,0
76561198127927264,320300,,705
76561198127927264,234140,,1075
76561198127927264,57300,,0
76561198127927264,414700,,0
76561198127927264,208650,,1942
76561198127927264,437160,,0
76561198127927264,438100,,824
76561198127927264,443810,,1388
76561198127927264,457330,,3
76561198127927264,379720,,455
76561198127927264,234630,,21
76561198127927264,292030,,5211
76561198127927264,530700,,23
76561198127927264,555570,,0
76561198127927264,578080,1289,87858
76561198127927264,594650,,58
76561198127927264,770720,,0
76561198127927264,674400,,17
76561198127927264,304930,,8024
76561198127927264,684680,,0
76561198127927264,691020,,35
76561198127927264,700330,,283
76561198127927264,466240,,1399
76561198127927264,745740,,0
76561198127927264,792220,,89
76561198127927264,884660,,111
76561198127927264,412020,,158
76561198127927264,1449560,,0
76561198127927264,35140,,561
76561198127927264,200260,,0
76561198127927264,999730,,3
76561198127927264,287630,,0
76561198127927264,1517290,108,2464
76561198127927264,1665460,,178
76561198127927264,464920,,0
76561198127927264,552500,,0
76561198127927264,1144770,,0
76561198133512622,9010,,151
76561198133512622,105600,,2704
76561198133512622,44350,,20
76561198133512622,242760,,206
76561198133512622,218620,,615
76561198133512622,253980,,0
76561198133512622,230840,,310
76561198133512622,306020,,0
76561198133512622,291480,,51
76561198133512622,250900,282,6772
76561198133512622,343780,,151
76561198133512622,307780,,0
76561198133512622,356670,,0
76561198133512622,363970,,17
76561198133512622,322330,,410
76561198133512622,292030,,267
76561198133512622,380600,,7
76561198133512622,381210,,350
76561198133512622,291550,,0
76561198133512622,433340,,418
76561198133512622,444090,,902
76561198133512622,596350,,0
76561198133512622,582500,81,139
76561198133512622,460930,,62
76561198133512622,627690,,16
76561198133512622,630100,,19
76561198133512622,734750,,806
76561198133512622,739630,,497
76561198133512622,782330,,807
76561198133512622,816020,,52
76561198133512622,830810,,1
76561198133512622,878750,,0
76561198133512622,927890,,0
76561198133512622,730,,3049
76561198133512622,950100,,228
76561198133512622,960090,13,1445
76561198133512622,963690,,0
76561198133512622,1004240,,0
76561198133512622,1106840,,539
76561198133512622,1146950,,4
76561198133512622,1148510,,0
76561198133512622,1172470,,354
76561198133512622,996470,,52
76561198133512622,1208260,,25
76561198133512622,1212620,,0
76561198133512622,1276390,,23
76561198133512622,1281930,,1875
76561198133512622,1389550,,76
76561198133512622,976310,,874
76561198133512622,1259970,,56
76561198133512622,1665460,,20
76561198133512622,1671200,,76
76561198133512622,601150,,498
76561198133512622,1732740,,3
76561198133512622,204450,,0
76561198133512622,1922560,,133
76561198133512622,346110,,45
76561198133512622,407530,,0
76561198133512622,1222670,,2337
76561198133512622,582660,,0
76561198135995718,227300,,626
76561198135995718,269210,,165
76561198135995718,8930,,8989
76561198135995718,280220,,0
76561198135995718,282800,,100
76561198135995718,257510,,10
76561198135995718,363970,,5924
76561198135995718,368340,,1267
76561198135995718,322330,,136
76561198135995718,385770,,2119
76561198135995718,413150,,930
76561198135995718,416600,,1319
76561198135995718,391220,,336
76561198135995718,434650,,1290
76561198135995718,445980,,1275
76561198135995718,453480,,589
76561198135995718,372000,,36
76561198135995718,427460,,0
76561198135995718,504370,,926
76561198135995718,511470,,714
76561198135995718,289070,,4887
76561198135995718,527230,,3849
76561198135995718,730,,846
76561198135995718,578080,,9681
76561198135995718,598700,,120
76561198135995718,511800,,177
76561198135995718,607050,,913
76561198135995718,646570,,5093
76561198135995718,648800,,545
76561198135995718,677120,,1512
76561198135995718,692850,,3849
76561198135995718,698780,,440
76561198135995718,710920,,200
76561198135995718,435150,,6221
76561198135995718,736190,,2307
76561198135995718,552500,,2363
76561198135995718,755790,,698
76561198135995718,758370,,231
76561198135995718,838350,,7079
76561198135995718,851100,,76
76561198135995718,858210,,1593
76561198135995718,878380,,19
76561198135995718,880940,,143
76561198135995718,582010,,12610
76561198135995718,910490,,302
76561198135995718,814380,,4548
76561198135995718,779340,,2737
76561198135995718,935880,,336
76561198135995718,937170,,392
76561198135995718,583950,,464
76561198135995718,1269260,,0
76561198135995718,717690,,515
76561198135995718,994730,,3776
76561198135995718,1000010,,2222
76561198135995718,1018830,,2188
76561198135995718,1046930,,437
76561198135995718,1057090,,615
76561198135995718,761890,,431
76561198135995718,1097150,,475
76561198135995718,1024480,,355
76561198135995718,617290,,104
76561198135995718,1150690,,2584
76561198135995718,1085660,,77
76561198135995718,1172470,,143
76561198135995718,1175460,,1748
76561198135995718,203770,,13
76561198135995718,1189630,5,3728
76561198135995718,1145360,,1302
76561198135995718,1217060,,827
76561198135995718,1245620,,6315
76561198135995718,1267470,,533
76561198135995718,1289310,,35
76561198135995718,1158310,,451
76561198135995718,1329410,,1792
76561198135995718,1369630,,592
76561198135995718,1374840,,5964
76561198135995718,1377580,,167
76561198135995718,1426210,,517
76561198135995718,1124300,,633
76561198135995718,1451940,,429
76561198135995718,1468810,,1208
76561198135995718,1488200,,459
76561198135995718,1566410,,142
76561198135995718,1668690,,213
76561198135995718,1682060,,1130
76561198135995718,1718570,,4215
76561198135995718,1794680,,2339
76561198135995718,1446780,,8380
76561198135995718,1813150,,32
76561198135995718,1944060,,135
76561198135995718,1966900,,1186
76561198135995718,1973710,,6874
76561198135995718,1974050,,71
76561198135995718,529340,,943
